P_ID,LATITUDE,LONGITUDE
P4403,78.41889,24.69028
P4404,77.656426,12.863589
P4405,80.177022,12.940685
P4406,72.962722,19.239813
P4407,73.9438,18.5438
P4408,77.426848,28.495803
P4409,77.5638,12.8855
P4410,79.098334,21.080409
P4411,80.654311,16.515343
P4412,73.520142,17.524875
P4413,72.824114,19.371618
P4414,72.8202265,18.9147285
P4415,72.963866,19.249861
P4416,76.541845,32.126322
P4417,77.41667,28.66667
P4418,80.27,13.09
P4419,73.983,18.5823
P4420,77.5638,12.8855
P4421,75.709505,27.16726
P4422,73.84778,18.52361
P4423,72.89969,19.05871
P4424,85.82102,20.353795
P4425,76.822397,30.662283
P4426,77.59796,12.96991
P4427,72.878724,19.111438
P4428,77.6729,12.9816
P4429,72.90372,19.043732
P4430,77.59796,12.96991
P4431,-86.15292909,40.67197199
P4432,77.357227,28.394375
P4433,73.794801,18.437138
P4434,77.392752,28.558047
P4435,78.067543,27.865695
P4436,76.693764,30.696627
P4437,77.54383,12.985039
P4438,88.35,22.5
P4439,72.853818,19.019766
P4440,72.619511,23.22533
P4441,78.41889,24.69028
P4442,88.363636,22.506447
P4443,77,21
P4444,73.93104,18.452663
P4445,74.276733,18.089811
P4446,72.820458,19.139348
P4447,76.853855,30.657375
P4448,75.594316,27.073397
P4449,72.89969,19.05871
P4450,76.87528,18.51306
P4451,73.860087,18.46471
P4452,77.59796,12.96991
P4453,81.824653,25.470837
P4454,80.5425,16.3906
P4455,77.595,12.925
P4456,85.320296,23.280038
P4457,75.695342,26.900156
P4458,88.374433,22.101107
P4459,73.304153,16.995379
P4460,75.967628,32.537765
P4461,73.06612,19.038205
P4462,77.3863,28.5216
P4463,77.342588,28.406388
P4464,77.409568,28.506454
P4465,77.59796,12.96991
P4466,78.632859,20.735825
P4467,77.786,12.86
P4468,77.41667,28.66667
P4469,80.4911,16.3422
P4470,73.025106,18.973908
P4471,88.363181,22.470809
P4472,88.317556,22.498882
P4473,72.818211,18.914541
P4474,78.41889,24.69028
P4475,76.83521,16.700359
P4476,77.622157,13.055985
P4477,77.382136,28.576117
P4478,72.967103,21.450988
P4479,78.85,18.1
P4480,73.7413,18.5853
P4481,80.2153,12.9377
P4482,77.028895,28.467299
P4483,85.14139,25.61
P4484,72.963866,19.249861
P4485,72.82,18.96
P4486,76.623079,12.321934
P4487,77.59796,12.96991
P4488,74.470984,15.866183
P4489,78.41889,24.69028
P4490,80.1622,13.0983
P4491,80.19287,12.91716
P4492,79.96667,14.43333
P4493,73.254962,21.372623
P4494,72.8728,19.1955
P4495,76.787033,28.211607
P4496,73.853723,18.669919
P4497,73.853723,18.669919
P4498,72.9522,19.1759
P4499,72.963866,19.249861
P4500,77.59796,12.96991
P4501,77.63613,12.96082
P4502,76.21,10.52
P4503,73.232995,22.273345
P4504,75.589997,31.261414
P4505,73.781944,18.510418
P4506,77.625811,12.907374
P4507,77.409568,28.506454
P4508,76.8972,28.9196
P4509,73.983,18.5823
P4510,72.84056,19.05444
P4511,77.364821,28.431903
P4512,77.66279,13.083227
P4513,77.339935,28.582887
P4514,83.35818,17.815234
P4515,77.390253,28.568096
P4516,80.164903,13.077741
P4517,88.36667,22.75
P4518,73.075342,19.033956
P4519,73.84778,18.52361
P4520,81.8615,25.3945
P4521,77.481711,28.429614
P4522,73.800991,15.595677
P4523,88.363181,22.470809
P4524,77.12,30.92
P4525,73.998901,15.963927
P4526,77.522774,12.919423
P4527,81.699326,21.241299
P4528,73.904242,18.484943
P4529,73.187321,22.35962
P4530,77.348794,28.651918
P4531,76.679016,30.698017
P4532,88.326357,26.724219
P4533,76.817624,30.664299
P4534,73.066371,19.042483
P4535,-86.15292909,40.67197199
P4536,72.8347,19.1849
P4537,88.33778,22.54111
P4538,72.8731,19.1615
P4539,73.124577,19.245347
P4540,77.367514,28.40473
P4541,72.963866,19.249861
P4542,73.852993,18.628795
P4543,76.829909,30.638175
P4544,77,21
P4545,72.89969,19.05871
P4546,87.125381,23.883763
P4547,77.426447,28.5035
P4548,86.939424,23.694909
P4549,76.38833,27.98889
P4550,77.412523,28.527249
P4551,72.8728,19.1955
P4552,85.844657,20.250918
P4553,72.8731,19.1615
P4554,75.709505,27.16726
P4555,77.8,13.07
P4556,76.82,30.65
P4557,72.82,18.96
P4558,88.33778,22.54111
P4559,72.83,21.17
P4560,72.883037,19.259521
P4561,77.59796,12.96991
P4562,77.028867,28.415742
P4563,79.823971,11.952025
P4564,77.342588,28.406388
P4565,72.9,20.36667
P4566,79.085738,21.159018
P4567,87.984436,22.55361
P4568,77.431173,28.579004
P4569,77.403123,28.587711
P4570,75.841749,26.832353
P4571,72.962722,19.239813
P4572,72.863405,19.044874
P4573,76.79111,30.73528
P4574,86.221099,22.835481
P4575,73.025106,18.973908
P4576,77.10167,13.34222
P4577,76.811066,28.162032
P4578,80.212829,13.234221
P4579,85.91829,26.018827
P4580,77.5648,13.0097
P4581,73.23414,22.304805
P4582,77.489265,12.919987
P4583,80.252681,13.028627
P4584,78.41889,24.69028
P4585,72.89969,19.05871
P4586,72.99956,19.126499
P4587,72.82,18.96
P4588,76.271273,9.930471
P4589,77.38143,28.59632
P4590,72.821721,19.216097
P4591,85.82806,20.26444
P4592,77.386208,28.560719
P4593,76.292,9.994
P4594,75.775927,26.900926
P4595,77.646859,12.973237
P4596,77.500532,13.041421
P4597,77.382136,28.576117
P4598,72.8728,19.1955
P4599,78.41889,24.69028
P4600,77.6755,12.9077
P4601,80.23544,13.074579
P4602,73.019574,18.964489
P4603,76.996356,28.50437
P4604,77.59796,12.96991
P4605,77.595,12.925
P4606,77.39529,23.11702
P4607,88.484911,22.5922
P4608,77.381557,28.5041
P4609,77.58308,12.808137
P4610,77.679339,12.858602
P4611,72.893503,19.124896
P4612,72.96667,21.7
P4613,73.025106,18.973908
P4614,78.480303,17.546483
P4615,77.381557,28.5041
P4616,88.368,22.529
P4617,72.83333,18.96667
P4618,72.8675,19.2836
P4619,86.097721,19.932263
P4620,80.16722,16.08917
P4621,72.651815,23.234655
P4622,75.7633,26.8626
P4623,72.8243,19.1026
P4624,73.745912,18.637802
P4625,85.846045,20.18646
P4626,80.27,13.09
P4627,77.761394,12.9958935
P4628,77.674509,12.976741
P4629,88.33778,22.54111
P4630,86.221099,22.835481
P4631,77.7188,12.9657
P4632,77.360401,28.583704
P4633,80.135164,13.035866
P4634,73.84778,18.52361
P4635,85.816005,20.230195
P4636,77.580403,12.905368
P4637,77.357078,28.522931
P4638,73.078232,19.048979
P4639,76.640515,30.75501
P4640,76.822397,30.662283
P4641,88.298947,22.452032
P4642,77.426875,13.152958
P4643,70.439387,21.727799
P4644,76.82,30.65
P4645,73.8141,18.5101
P4646,84.282491,26.339449
P4647,77.749756,13.141581
P4648,74.23333,16.7
P4649,80.22791,12.90015
P4650,73.0833,19.2167
P4651,77.3293,28.5822
P4652,73.06612,19.038205
P4653,81.828,25.4513
P4654,77.786,12.86
P4655,77.383124,28.567633
P4656,77.3445,28.6423
P4657,77.326457,28.638934
P4658,77.44113,23.258447
P4659,77.389781,28.577673
P4660,77.54264,12.90579
P4661,73.735448,18.651598
P4662,77.487603,28.707966
P4663,72.84056,19.05444
P4664,77.749756,13.141581
P4665,76.470966,22.727957
P4666,72.9522,19.1759
P4667,87.363421,23.54066
P4668,76.822397,30.662283
P4669,73.527868,19.164548
P4670,72.82,18.96
P4671,72.9522,19.1759
P4672,73.061962,19.031757
P4673,77.065858,28.255907
P4674,77.365736,28.542768
P4675,78.41889,24.69028
P4676,72.8662,19.014858
P4677,73.145436,22.312358
P4678,72.804292,21.12359
P4679,72.868815,19.256471
P4680,76.822397,30.662283
P4681,73.735448,18.651598
P4682,73.46875,16.05654
P4683,77.7188,12.9657
P4684,88.484911,22.5922
P4685,72.89969,19.05871
P4686,88.33778,22.54111
P4687,106.801507,-6.239325
P4688,72.9522,19.1759
P4689,80.941263,26.936933
P4690,77.585721,12.928575
P4691,72.770931,21.143354
P4692,80.2179,13.0846
P4693,76.679016,30.698017
P4694,77.376718,28.526624
P4695,82.251217,16.977352
P4696,72.992114,19.218498
P4697,78.000723,29.892311
P4698,73.7413,18.5853
P4699,73.80373,18.61862
P4700,77.357078,28.522931
P4701,77.431173,28.579004
P4702,77.347688,28.381971
P4703,77.755632,29.005329
P4704,73.9,18.5333
P4705,76.706107,30.66486
P4706,73.042474,19.221571
P4707,77.5491,12.9847
P4708,80.156453,13.062455
P4709,102.136839,19.894104
P4710,76.841097,29.974075
P4711,77.5724,12.896796
P4712,74.02,15.4
P4713,77.5491,12.9847
P4714,77.6727,12.8458
P4715,75.709505,27.16726
P4716,73.77588,18.558319
P4717,77.557654,12.880993
P4718,77.431173,28.579004
P4719,73.025106,18.973908
P4720,77.5652,13.1156
P4721,80.27,13.09
P4722,72.83333,18.96667
P4723,73.983,18.5823
P4724,78.41889,24.69028
P4725,78.156295,26.225345
P4726,73.323278,18.798889
P4727,72.91,19.12
P4728,88.45,22.7
P4729,73.745912,18.637802
P4730,73.145436,22.312358
P4731,73.68333,24.58333
P4732,88.33778,22.54111
P4733,72.921567,19.11333
P4734,72.971621,19.227164
P4735,88.33778,22.54111
P4736,77.36315,28.63676
P4737,73.080342,19.047207
P4738,76.65,30.74
P4739,77.7,13.23
P4740,87.779073,22.242796
P4741,80.729469,16.753034
P4742,77.761394,12.9958935
P4743,78.41889,24.69028
P4744,78.41889,24.69028
P4745,73.19706,22.340396
P4746,82.373054,25.350121
P4747,72.8167,19.0167
P4748,77.59796,12.96991
P4749,75.86667,26.91667
P4750,77.594939,13.007723
P4751,72.806154,18.978006
P4752,73.148278,18.966114
P4753,76.318152,9.966018
P4754,-76.8861,40.3276
P4755,85.01667,24.75
P4756,91.670312,26.154874
P4757,88.3852,22.6581
P4758,73.06612,19.038205
P4759,75.775927,26.900926
P4760,73.820689,18.476532
P4761,80.252681,13.028627
P4762,88.366066,22.517786
P4763,77.54383,12.985039
P4764,77.774422,12.880421
P4765,76.8972,28.9196
P4766,77.391049,13.088349
P4767,73.299655,19.036377
P4768,72.8167,19.0167
P4769,76.879577,30.654432
P4770,73.145436,22.312358
P4771,76.679016,30.698017
P4772,83.395794,18.092898
P4773,77.382136,28.576117
P4774,77.5648,13.0097
P4775,77.782574,27.244478
P4776,77.580403,12.905368
P4777,72.869541,26.468199
P4778,76.822397,30.662283
P4779,77.5944,12.9918
P4780,77.591347,13.04034
P4781,79.074805,21.094632
P4782,77.59036,12.865219
P4783,77.378494,28.546788
P4784,75.828176,22.671609
P4785,77.580403,12.905368
P4786,79.924608,23.167719
P4787,74.468843,21.538081
P4788,78.989627,24.395822
P4789,72.96667,21.7
P4790,80.235348,12.925027
P4791,83.366665,17.776084
P4792,77.370279,28.65998
P4793,73.84778,18.52361
P4794,80.14097,12.95161
P4795,77.431173,28.579004
P4796,77.591347,13.04034
P4797,76.8972,28.9196
P4798,83.25,17.7
P4799,80.27,13.09
P4800,73.811303,18.556218
P4801,77.5638,12.8855
P4802,77.6279,12.8706
P4803,77.622157,13.055985
P4804,80.949809,26.766594
P4805,76.8972,28.9196
P4806,70.055527,22.481143
P4807,72.864964,19.283359
P4808,72.82,18.96
P4809,72.8347,19.1849
P4810,75.295035,19.886498
P4811,88.518729,22.12703
P4812,76.82,30.65
P4813,80.188519,13.114624
P4814,75.143954,15.333254
P4815,77.70194,12.95619
P4816,76.13333,28.78333
P4817,77.391359,28.588021
P4818,73.9438,18.5438
P4819,73.983,18.5823
P4820,81.8576,25.4481
P4821,73.9438,18.5438
P4822,73.7413,18.5853
P4823,75.589997,31.261414
P4824,77.6727,12.8458
P4825,77.386208,28.560719
P4826,77.41667,28.66667
P4827,78.41889,24.69028
P4828,77.386208,28.560719
P4829,88.379757,22.504225
P4830,77.396668,28.585757
P4831,79.83,11.93
P4832,79.08306,21.15389
P4833,77.659441,12.840956
P4834,75.841749,26.832353
P4835,88.36972,22.56972
P4836,76.822397,30.662283
P4837,80.17286,13.0133
P4838,73.9438,18.5438
P4839,77.3293,28.5822
P4840,73.735448,18.651598
P4841,77.310722,28.177354
P4842,73.115347,19.040066
P4843,72.8553,19.1347
P4844,86.158521,22.830053
P4845,77.608668,13.074253
P4846,88.45,22.7
P4847,88.33778,22.54111
P4848,76.2741,10.0207
P4849,72.8712,19.1145
P4850,77.5638,12.8855
P4851,77.391049,13.088349
P4852,76.861517,30.660437
P4853,77.432268,23.287034
P4854,77.522774,12.919423
P4855,77.622157,13.055985
P4856,77.7466,12.9407
P4857,82.029995,19.075483
P4858,77.365736,28.542768
P4859,73.7413,18.5853
P4860,77.353622,28.559513
P4861,75.605317,31.330804
P4862,73.19706,22.340396
P4863,77.431173,28.579004
P4864,80.252422,12.931889
P4865,72.13694,21.765
P4866,77.761394,12.9958935
P4867,77.761394,12.9958935
P4868,77.342588,28.406388
P4869,73.148278,18.966114
P4870,78.41889,24.69028
P4871,76.817624,30.664299
P4872,80.13472,12.975
P4873,73.77588,18.558319
P4874,86.41,23.78
P4875,91.26667,23.83333
P4876,72.927574,20.595081
P4877,85.14139,25.61
P4878,75.709505,27.16726
P4879,78.41889,24.69028
P4880,73.471734,18.58584
P4881,77.852315,12.735983
P4882,76.755804,30.725549
P4883,73.7981,18.5956
P4884,77.590438,12.858535
P4885,73.84778,18.52361
P4886,80.961744,26.897642
P4887,77.720248,12.93687
P4888,73.075342,19.033956
P4889,72.605586,21.967569
P4890,77.41667,28.66667
P4891,77.83333,9.83333
P4892,77.5837,13.1195
P4893,78.457598,25.728593
P4894,77.585721,12.928575
P4895,77.389781,28.577673
P4896,72.96333,19.18
P4897,77.59796,12.96991
P4898,80.2344,13.0606
P4899,80.91583,26.86056
P4900,76.30389,9.87806
P4901,73.2,22.3
P4902,85.82806,20.26444
P4903,77.290609,28.494181
P4904,73.7625,18.5993
P4905,88.33778,22.54111
P4906,85.82806,20.26444
P4907,75.825254,26.906098
P4908,80.27,13.09
P4909,73.84778,18.52361
P4910,72.901148,20.386816
P4911,77.17222,31.10333
P4912,76.670536,10.756653
P4913,75.841749,26.832353
P4914,88.353262,22.507959
P4915,73.7625,18.5993
P4916,77.76887,12.7768
P4917,72.853775,19.222544
P4918,75.7633,26.8626
P4919,72.850686,18.977995
P4920,77.077794,28.995663
P4921,77.367514,28.40473
P4922,78.41889,24.69028
P4923,73.066371,19.042483
P4924,76.691728,30.684523
P4925,86.221099,22.835481
P4926,81.006714,26.781748
P4927,77.622157,13.055985
P4928,88.313191,22.486964
P4929,77.426447,28.5035
P4930,77.656426,12.863589
P4931,72.798626,18.951632
P4932,77.07,28.25
P4933,77.38143,28.59632
P4934,80.15586,13.03478
P4935,77.59796,12.96991
P4936,80.629903,16.512149
P4937,79.96667,14.43333
P4938,72.905931,19.078305
P4939,78.41889,24.69028
P4940,76.648557,30.712867
P4941,72.96333,19.18
P4942,80.252422,12.931889
P4943,72.83,21.17
P4944,88.21678,22.85625
P4945,76.826552,28.19491
P4946,72.82,18.96
P4947,77.347732,28.651287
P4948,76.8972,28.9196
P4949,72.99956,19.126499
P4950,70.04248,22.455374
P4951,73,21.6
P4952,77.68242,12.973432
P4953,73.84778,18.52361
P4954,77.717806,12.989437
P4955,83.415911,18.124033
P4956,75.84722,22.72056
P4957,77.622157,13.055985
P4958,81.055347,27.062476
P4959,82.956318,25.357774
P4960,73.890009,18.475864
P4961,74.218423,16.692116
P4962,77.732643,12.953042
P4963,75.841749,26.832353
P4964,77.761394,12.9958935
P4965,79.074805,21.094632
P4966,77.386208,28.560719
P4967,79.092709,21.10447
P4968,73.001171,26.283697
P4969,72.9815265,19.255098
P4970,76.746082,30.661104
P4971,78.41889,24.69028
P4972,77.54264,12.90579
P4973,73.76306,15.545
P4974,77.649488,12.855866
P4975,72.99956,19.126499
P4976,73.118903,19.000869
P4977,77.308984,28.469063
P4978,77.426447,28.5035
P4979,77.786,12.86
P4980,77.401994,28.602325
P4981,73.219284,22.294378
P4982,77.5532,12.9223
P4983,78.528384,25.442075
P4984,79.08306,21.15389
P4985,73.745912,18.637802
P4986,136,35
P4987,73.09646,19.0168
P4988,72.8662,19.014858
P4989,77.366816,28.564519
P4990,88.484911,22.5922
P4991,77.588538,13.022485
P4992,78.41889,24.69028
P4993,77,21
P4994,73.781944,18.510418
P4995,77.585721,12.928575
P4996,73.737678,18.539812
P4997,77.5638,12.8855
P4998,77.59908,12.876691
P4999,73.299655,19.036377
P5000,73.077321,19.049989
P5001,72.96333,19.18
P5002,88.518729,22.12703
P5003,76.746082,30.661104
P5004,77.382136,28.576117
P5005,77.357227,28.394375
P5006,74.88056,12.87028
P5007,76.822397,30.662283
P5008,72.96333,19.18
P5009,72.82,18.96
P5010,74.249043,16.714745
P5011,73.145436,22.312358
P5012,77.59796,12.96991
P5013,80.11,12.93
P5014,88.368,22.529
P5015,77.6583,13.0318
P5016,88.33778,22.54111
P5017,77.113251,28.874383
P5018,73.042474,19.221571
P5019,73.73333,19.11667
P5020,76.822397,30.662283
P5021,75.022346,12.880475
P5022,81.084683,26.895619
P5023,77.652405,12.863421
P5024,77.615857,12.934997
P5025,72.8731,19.1615
P5026,72.963866,19.249861
P5027,80.123114,13.011583
P5028,73.115347,19.040066
P5029,77,21
P5030,74.595478,26.474702
P5031,73.946088,18.595456
P5032,75.842704,22.669697
P5033,88.427982,22.617564
P5034,77.824149,12.751082
P5035,76.746082,30.661104
P5036,88.35,22.5
P5037,85.86667,20.45
P5038,73.853723,18.669919
P5039,77.5732,13.0583
P5040,77.113251,28.874383
P5041,72.8347,19.1849
P5042,77.351104,28.431862
P5043,76.681229,30.715271
P5044,77.665897,12.904179
P5045,76.65,30.74
P5046,76.693764,30.696627
P5047,77.342588,28.406388
P5048,86.990713,23.65444
P5049,72.9815265,19.255098
P5050,75.13972,27.61194
P5051,77.71182,12.80009
P5052,76.82,30.65
P5053,77.435433,23.185601
P5054,77.022829,28.391441
P5055,77.370417,28.537227
P5056,72.932609,19.147866
P5057,77.357078,28.522931
P5058,72.96333,19.18
P5059,73.148278,18.966114
P5060,77.348794,28.651918
P5061,77.7466,12.9407
P5062,77.58,13.064
P5063,75.8193,22.1764
P5064,77.59796,12.96991
P5065,77.707059,12.732961
P5066,75.750399,26.91868
P5067,76.668359,30.751176
P5068,77.390253,28.568096
P5069,72.85551,19.062792
P5070,88.600902,22.747639
P5071,76.8972,28.9196
P5072,72.89969,19.05871
P5073,73.890009,18.475864
P5074,77.331482,28.665188
P5075,77.134004,31.092793
P5076,72.784433,19.708959
P5077,73.890009,18.475864
P5078,80.124264,13.042089
P5079,88.42,22.58
P5080,72.821721,19.216097
P5081,72.83333,18.96667
P5082,72.81002,21.151992
P5083,77.371732,28.505514
P5084,86.18333,22.8
P5085,81.183956,21.204896
P5086,72.85551,19.062792
P5087,77.6727,12.8458
P5088,88.33778,22.54111
P5089,77.334229,28.390964
P5090,76.693764,30.696627
P5091,72.839616,19.161955
P5092,79.960366,14.412591
P5093,79.51391,18.002004
P5094,85.325643,27.673793
P5095,77.431173,28.579004
P5096,75.790763,26.930121
P5097,72.842967,18.996549
P5098,77.378494,28.546788
P5099,72.611485,23.182972
P5100,72.88001,19.02767
P5101,77.58308,12.808137
P5102,77.59796,12.96991
P5103,77.324966,28.568846
P5104,77.59796,12.96991
P5105,73.84778,18.52361
P5106,72.96333,19.18
P5107,75.326624,19.864265
P5108,77.070052,28.403138
P5109,78.41889,24.69028
P5110,88.402473,22.491565
P5111,72.84195,19.213085
P5112,86.418012,23.814698
P5113,73.94167,18.49667
P5114,77.761394,12.9958935
P5115,77.392752,28.558047
P5116,73.93104,18.452663
P5117,73.640766,18.73783
P5118,76.8972,28.9196
P5119,77.434197,28.629811
P5120,88.279838,22.576729
P5121,77.646859,12.973237
P5122,77.651295,13.008071
P5123,88.36972,22.56972
P5124,77.622157,13.055985
P5125,79.52,29.22
P5126,78.41889,24.69028
P5127,76.811315,28.743724
P5128,72.89969,19.05871
P5129,79.220106,20.631532
P5130,75.750399,26.91868
P5131,77.370417,28.537227
P5132,77.434197,28.629811
P5133,80.27,13.09
P5134,77.389781,28.577673
P5135,76.05,18.16667
P5136,73.7447,18.6182
P5137,72.83,21.17
P5138,78.41889,24.69028
P5139,77.361098,28.557211
P5140,80.15586,13.03478
P5141,88.233267,22.486821
P5142,75.775927,26.900926
P5143,73.84778,18.52361
P5144,77.17222,31.10333
P5145,77.5952,12.9506
P5146,76.271273,9.930471
P5147,88.368,22.529
P5148,77.382136,28.576117
P5149,72.8728,19.1955
P5150,72.89969,19.05871
P5151,85.82102,20.353795
P5152,73.9438,18.5438
P5153,78.1076,29.9243
P5154,77.113251,28.874383
P5155,72.839616,19.161955
P5156,78.41889,24.69028
P5157,77.401994,28.602325
P5158,88.33778,22.54111
P5159,73.067869,19.055891
P5160,72.8167,19.0167
P5161,73.187321,22.35962
P5162,76.822397,30.662283
P5163,77.4224,28.650735
P5164,80.239088,26.462204
P5165,78.496075,17.437981
P5166,73.890693,18.578765
P5167,72.971621,19.227164
P5168,77.6583,13.0318
P5169,73.148278,18.966114
P5170,72.89969,19.05871
P5171,75.893253,22.730049
P5172,77.59796,12.96991
P5173,77.355611,28.553374
P5174,73.0084,19.1034
P5175,77.59796,12.96991
P5176,73.7829,18.627
P5177,76.648557,30.712867
P5178,78.673469,27.553339
P5179,72.839616,19.161955
P5180,77.032243,28.522192
P5181,77.522774,12.919423
P5182,76.822397,30.662283
P5183,72.51679,23.2257
P5184,77.099433,28.401971
P5185,75.709505,27.16726
P5186,132.764401,35.37387
P5187,78.41889,24.69028
P5188,91.748271,26.109987
P5189,76.649789,12.298369
P5190,72.937616,19.089471
P5191,73.202906,22.316415
P5192,77.409568,28.506454
P5193,76.99596,28.985265
P5194,76.822397,30.662283
P5195,77.092831,28.478337
P5196,77.481711,28.429614
P5197,78.41889,24.69028
P5198,81,26.75
P5199,77.5724,12.896796
P5200,73.2,22.3
P5201,73.903287,18.598477
P5202,72.8167,19.0167
P5203,72.854418,19.402549
P5204,80.156453,13.062455
P5205,77.006087,28.510825
P5206,85.820684,20.297114
P5207,77.113251,28.874383
P5208,73.745912,18.637802
P5209,72.862113,21.218626
P5210,72.83666,19.083336
P5211,73.7981,18.5956
P5212,77.32,28.57
P5213,72.8347,19.1849
P5214,85.33472,23.35556
P5215,80.212829,13.234221
P5216,72.76894,19.811319
P5217,83.347051,18.569919
P5218,77.59796,12.96991
P5219,76.714722,30.697795
P5220,73.447077,18.936048
P5221,77.580403,12.905368
P5222,73.820689,18.476532
P5223,76.82,30.65
P5224,77.390253,28.568096
P5225,77.75,22.62
P5226,77,21
P5227,80.177022,12.940685
P5228,77.7,13.23
P5229,75.794716,26.919936
P5230,78.41889,24.69028
P5231,72.88001,19.02767
P5232,77.308984,28.469063
P5233,77.024406,28.384116
P5234,72.839616,19.161955
P5235,88.36972,22.56972
P5236,78.41889,24.69028
P5237,88.45,22.7
P5238,76.822397,30.662283
P5239,72.662737,23.243648
P5240,80.27,13.09
P5241,85.831685,20.288937
P5242,74.74611,13.33222
P5243,77.59796,12.96991
P5244,73.215533,22.261354
P5245,77.59796,12.96991
