BHK_NO.,SQUARE_FT,ADDRESS,LONGITUDE,LATITUDE,TARGET(PRICE_IN_LACS),P_ID
3,1376.923077,"Kuttanellur,Thrissur",10.534056,76.184529,53.7,1848
5,4152.028106,"Alamgir,Ludhiana",30.809003,75.856308,130,1849
2,900.3215434,"Sector 9 A Bharat Nagar,Gandhidham",23.065877,70.142245,14,1850
1,690.0782089,"Pimple Nilakh,Pune",18.576018,73.793901,45,1851
2,821.9178082,"R.K Pally,Kolkata",22.65,88.34,33,1852
3,1475.288911,"Nanjundapuram,Coimbatore",10.986809,76.997595,60,1853
1,650.0206356,"Vinay Nagar,Mumbai",19.121226,72.880241,63,1854
3,2179.598954,"Marine Drive,Kochi",9.9800255,76.275303,150,1855
2,1090.059694,"Harrawala,Dehradun",30.322426,78.041086,42,1856
2,1080.246914,"Svr colony rd.no: 5,Kurnool",15.836503,78.018821,35,1857
3,1824.034335,"Ambedkar Colony,Bangalore",13.073793,77.794824,170,1858
3,1700.276789,"Tukoganj,Indore",22.724352,75.878033,86,1859
2,1267.779839,"Cbri Colony,Roorkee",29.862201,77.903715,41,1860
3,2750.275028,"Botanical Garden,Surat",22.5593685,88.2880835,150,1861
2,1250,"Near leo classes,Surat",41.2234,-85.0111,30,1862
4,3400.204012,"Sector 41 Faridabad,Faridabad",28.469744,77.289808,100,1863
3,1236.004072,"Manganam,Kottayam",9.575948,76.55974,85,1864
3,1070.018093,"Danda,Lalitpur",25.759244,78.621641,550,1865
2,1205.37784,"Sayajipura,Vadodara",22.323406,73.240395,26,1866
2,1140.065147,"Koritepadu,Guntur",16.313877,80.434836,35,1867
2,949.9136442,"R V Desai Road,Vadodara",22.7156,73.2927,22,1868
2,1177.971925,"Taleigao,Panaji",15.467771,73.826033,120,1869
2,820.256776,"Umargam,Valsad",20.27801,72.84171,23,1870
2,6456.241033,"Verem,Goa",15.047865,74.258945,45,1871
3,1625.301999,"Noida Sector-150 ATS Le Grandiose,Noida",28.530661,77.372736,74,1872
2,1150.22656,"Rampur Ghana,Amroha",28.858274,78.465166,33,1873
2,1281.553398,"Baker Hill,Kottayam",9.594191,76.524269,66,1874
2,621.1180124,"Salap,Kolkata",22.614897,88.266824,16,1875
3,1260.126013,"Modinagar,Hapur",28.72795,77.78473,28,1876
1,565.1105651,"Revdanda,Raigad",18.5536,72.9256,23,1877
2,1400.367309,"Shaheed Nagar,Bhopal",23.260765,77.386515,30.5,1878
3,1410.039481,"Mico Layout,Bangalore",12.911464,77.604916,75,1879
2,1299.013712,"Ashiyana Colony,Lucknow",26.784408,80.916026,54,1880
2,900.090009,"New Palasia,Indore",22.715073,75.879428,40,1881
2,1149.330925,"Jijamata Nagar,Lalitpur",18.019094,76.067382,140,1882
3,1200,"Sakkardara,Nagpur",21.124831,79.115257,60,1883
2,1275.214468,"Ramanashree Enclave,Bangalore",12.96635,77.594999,55,1884
2,899.9280058,"Barisha,Kolkata",22.48475,88.322019,75,1885
2,890.0756564,"Karanai Puthuchery,Kanchipuram",12.630713,80.140761,40,1886
3,1500.245942,"Godhani Road,Nagpur",20.809158,79.278263,30.5,1887
5,4092.769441,"Pallavi Nagar,Bhopal",23.185921,77.445597,120,1888
2,930.1442673,"Nayapura,Bhopal",23.11485,77.565196,24.5,1889
1,465.1162791,"Pragati Vihar,Indore",28.5831,77.2344,12,1890
3,1180.124224,"Nagapura,Bangalore",13.0038,77.5487,95,1891
2,746.2686567,"Islamabad,Amritsar",31.626993,74.846931,11.5,1892
3,1310.186702,"Shahpura,Bhopal",23.194217,77.42612,80,1893
3,1440.189766,"Kalindipuram,Allahabad",25.426143,81.768024,85,1894
1,630.169358,"Rau,Indore",22.63472,75.81139,16,1895
2,900,"Benz Circle,Vijayawada",16.498176,80.656343,45,1896
3,1449.82831,"Wanadongri,Maharashtra",20.925864,78.870967,38,1897
3,2679.58951,"Beed Bypass Road,Lalitpur",18.83333,75.75,94,1898
1,610.035077,"Wayle Nagar,Maharashtra",18.396027,76.556147,40,1899
2,970.1202949,"Jagdamba Nagar,Jaipur",27.161683,78.410698,25,1900
2,1360.294118,"Nehru Chacha Nagar,Vadodara",22.3588,72.6275,37,1901
2,1135.07378,"Makanpur,Ghaziabad",28.636759,77.354534,40,1902
4,3499.766682,"Byadarahalli,Bangalore",13.071245,77.515563,450,1903
4,2250.409165,"Sector-46 Noida,Noida",28.552082,77.360624,110,1904
2,706.0722211,"Parnasree Palli,Kolkata",22.510165,88.301815,35,1905
3,1208.163265,"Chitlapakkam,Chennai",12.93739,80.13874,59.2,1906
1,589.4283179,"Virugambakkam,Chennai",13.0463,80.1913,46.5,1907
3,1550.074134,"Erandwane,Pune",18.506,73.8319,230,1908
4,1313.131313,"Near Vasco Fish Market,Goa",15.64079,73.758963,52,1909
2,850.1118568,"K.Pudur,Madurai",10.114169,78.182386,38,1910
2,1023.155627,"Anisabad,Patna",25.577752,85.09021,38,1911
1,608.6666667,"Kilpauk,Chennai",13.08,80.2408,91.3,1912
3,1638.088289,"Sector-113 Mohali,Mohali",30.691832,76.656984,44.9,1913
2,1085.141903,"Vilangudi,Madurai",9.955101,78.076324,52,1914
2,855.0662676,"Vani Vilas Mohalla,Mysore",12.30306,76.64333,40,1915
1,900.090009,"P.o rajawala Raja road,Dehradun",30.390395,77.894637,30,1916
3,1254.275941,"Dayal Bagh,Agra",27.231058,78.005424,33,1917
1,505.0505051,"Hanuman Nagar,Palghar",18.5211,73.8403,33,1918
2,1071.811361,"Swastik Park,Mumbai",19.056875,72.888444,190,1919
2,999.3943065,"Himatnagar,Sabarkantha",23.6,72.95,16.5,1920
4,5200.126064,"Rest House Road,Bangalore",12.972693,77.605104,1650,1921
3,1149.954002,"Ashok Nagar,Mangalore",12.896622,74.826107,50,1922
2,918.5803758,"Chhatral,Gandhinagar",23.274481,72.442829,13.2,1923
4,4300.150505,"Elgin,Kolkata",22.543406,88.35679,800,1924
1,574.919152,"rameshwar colony,Jalgaon",21.023381,75.147351,16,1925
1,528.0103026,"Dewas Naka(Panchvati),Indore",22.782781,75.899435,8.2,1926
1,545.0733753,"Shahjahanabad,Bhopal",23.273009,77.396415,13,1927
2,900.4237288,"queensland park,Meerut",28.570553,77.345958,17,1928
2,799.8511905,"Amlidih,Raipur",21.213822,81.676956,21.5,1929
2,1436.265709,"eru char rasta dandi road,Navsari",20.386873,72.952989,24,1930
2,1296.082949,"Meera Nagar,Udaipur",24.602173,73.75253,45,1931
2,976.1388286,"Kamrej,Surat",21.262,73.0477,13.5,1932
2,560.0672081,"Adam street,mylapore,Chennai",13.037561,80.269456,40,1933
1,726.0406583,"Sector-32 Noida,Noida",28.579245,77.350542,75,1934
2,820,"Jyotikuchi,Guwahati",26.128882,91.732461,28.7,1935
2,700.0424268,"Sector III - Salt Lake,Kolkata",34.895553,33.623874,33,1936
3,1700,"Kundapura,Udupi",13.728406,74.828119,85,1937
3,1200,"Indrali temple road,Udupi",32.23333,76.325599,27,1938
2,600.0774293,"Haridevpur,Kolkata",22.23002,88.159907,31,1939
2,1100.151745,"pakwara,Moradabad",28.8253,78.6746,29,1940
3,1199.040767,"Kamla Nagar,Bhopal",23.257896,77.473033,65,1941
4,630.0403226,"Sant Nagar Near Hansi Chowk,Karnal",30.120767,77.284691,25,1942
3,719.9895274,"Ayappakkam,Chennai",13.09694,80.13194,55,1943
2,615.14802,"Indralok Colony,Harda",22.34,77.09,16,1944
3,1129.943503,"Narhi,Lucknow",26.848159,80.94995,70,1945
2,2000,"Sector-66 Mohali,Mohali",30.673383,76.733924,63,1946
3,1430.030644,"Sector-14 Hiran Magri,Udaipur",24.545961,73.701494,42,1947
2,1003.667889,"Chiraundi,Ranchi",23.417502,85.350991,30.1,1948
2,850.0137099,"Badagada Brit Colony,Bhubaneswar",20.249074,85.85355,62,1949
1,750,"Nahur,Mumbai",37.540131,127.068387,90,1950
4,1707.544241,"Howrah,Kolkata",22.58444,88.26639,110,1951
2,1199.637845,"Tukum,Chandrapur",19.974047,79.317795,26.5,1952
1,625,"Sector 34C Kharghar,Lalitpur",30.7198,76.7654,50,1953
3,1998.060136,"Avarampalayam,Coimbatore",11.025336,76.989185,61.8,1954
3,1350.135014,"Chhani,Vadodara",22.360655,73.168216,45,1955
3,1549.780839,"Cox Town,Bangalore",12.994454,77.624945,99,1956
2,1147.869674,"Hazari Pahad,Nagpur",21.168911,79.030928,45.8,1957
2,900.2770083,"Madhavpura,Vadodara",22.310853,73.246168,26,1958
2,1100,"karla square,Wardha",20.788326,78.612245,22,1959
4,1797.316384,"Mamu Bhanja,Aligarh",27.88,78.08,50.9,1960
2,888.0994671,"Delhi Road,Meerut",29.948561,77.546486,25,1961
3,1279.978442,"Seshadripuram,Bangalore",12.9879,77.5789,95,1962
2,731.5288954,"Dastur Nagar,Amravati",20.904426,77.772356,30,1963
1,565.0818394,"Sindhi Colony,Ujjain",23.176228,75.78357,14.5,1964
2,766.1204512,"Sector-117 Noida,Noida",28.578498,77.397634,36,1965
3,1240.03543,"Pallamraju Nagar,Kakinada",16.963245,82.252901,42,1966
3,1658.163265,"Kondhwa Budruk,Lalitpur",18.45466,73.871891,130,1967
3,1340.123291,"GHOGHA CIRCLE,Bhavnagar",21.6881,72.2763,50,1968
2,950.1689189,"Om Nagar,Nagpur",19.989899,79.305594,45,1969
1,750.085237,"Shiv Colony,Jalgaon",21.246728,75.28509,22,1970
2,600.0461574,"Hatiara,Kolkata",22.604543,88.444857,26,1971
1,543.078056,"Badlapur,Maharashtra",19.163982,73.236883,29.5,1972
2,1166.105209,"Bhagya Nagar,Belgaum",15.952363,75.297662,45,1973
2,1600,"Narmada Road,Jabalpur",23.16667,79.93333,72,1974
2,1125,"Krishi Mandi,Indore",22.679876,75.850531,27,1975
1,694.6198535,"Rajpur Road,Dehradun",30.33503,78.054821,27.5,1976
2,1225.004504,"Kadri,Mangalore",12.88419,74.85526,68,1977
2,1064.145347,"Shamirpet,Secunderabad",17.5917,78.5822,28.7,1978
3,1299.212598,"Mathavan Nagar,Thoothukudi",8.78333,78.13333,49.5,1979
2,765.9574468,"Mulund,Mumbai",19.185539,72.935411,180,1980
2,950.1187648,"Edapally,Ernakulam",10.0243,76.3053,28,1981
3,2400,"Shankar Nagar,Raipur",21.250659,81.659113,60,1982
2,1070.205479,"Bhatgaon,Raipur",21.15,81.7,25,1983
3,1337.086559,"Sector-50 Chandigarh,Chandigarh",30.719387,76.801688,95,1984
4,2191.780822,"Srirampura,Bangalore",12.991537,77.566125,120,1985
2,965.3199857,"Bhagat Singh Nagar,Chandigarh",30.976411,76.518977,27,1986
2,650.1677852,"Naubasta Kala,Lucknow",26.908137,81.033981,15.5,1987
2,800.1488649,"Vandana Nagar,Indore",22.713838,75.901829,21.5,1988
2,687.1678056,"Ambika Park,Rajkot",22.299402,70.776494,36.2,1989
2,1291.382954,"Anand Park,Pune",18.555904,73.807138,110,1990
2,1350.186728,"Sector-68 Mohali,Mohali",30.68582,76.724733,47,1991
2,1429.749794,"Bhupalpura,Udaipur",24.596041,73.69787,52,1992
1,452.0226584,"Kopri,Mumbai",20.036867,78.324643,79,1993
3,452.0909205,"Shastri Nagar,Meerut",28.947165,77.729267,36,1994
2,1177.226027,"Kalkere,Bangalore",12.884548,77.861952,55,1995
3,1752.683732,"Kattigenahalli,Bangalore",13.118911,77.621325,84.9,1996
3,1268.157713,"Khagaul Road,Patna",25.58,85.05,55,1997
2,1000,"Periyar bus stand,Madurai",10.378781,77.654343,44,1998
2,800,"Sector 57 Faridabad,Faridabad",28.32,77.289381,22,1999
3,1900.337838,"Kunathurmedu,Palakkad",10.763883,76.666734,90,2000
1,1199.760048,"New Surjeet Nagar,Ludhiana",30.299221,76.569576,40,2001
3,1463.829787,"Shanthi Nagar,Udupi",13.331615,74.793412,34.4,2002
3,1661.291899,"Jadubabur Bazar,Kolkata",22.533468,88.346214,170,2003
3,1800.161812,"Somalwada,Nagpur",21.09622,79.065033,89,2004
4,2816.901408,"Kovilambakkam,Chennai",12.942217,80.191094,220,2005
3,1150.131694,"Sector-92 Gurgaon,Gurgaon",28.409485,76.909236,26.2,2006
1,349.9562555,"Chikani,Alwar",27.674191,76.695186,12,2007
2,968.6168152,"Deepak Nagar,Durg",19.200163,73.20969,25,2008
3,1904.535174,"Bopodi,Pune",18.568231,73.83652,160,2009
2,1000,"Mariyannapalya,Bangalore",13.112592,77.434767,62,2010
2,1200.120012,"Pardi,Nagpur",21.148696,79.163284,40,2011
1,350.0583431,"Satara Parisar,Aurangabad",19.848361,75.306469,12,2012
4,5000,"Laxman Nagar,Pune",18.980816,75.755636,550,2013
2,1210,"Anna Nagar,Madurai",9.923334,78.14868,72.6,2014
2,1189.591078,"Rayudupalem,Kakinada",17.009386,82.255525,32,2015
1,570.053205,"Maxworth Nagar Phase 1,Chennai",19.674665,72.769361,22.5,2016
2,915.2086137,"Sidcul NH 73,Haridwar",29.96667,78.16667,34,2017
1,645.0351837,"Jule Solapur,Solapur",17.633868,75.916674,16.5,2018
2,1763.357028,"Bainguinim,Goa",15.488915,73.910061,76.9,2019
3,1877.035051,"Sector-82 Gurgaon,Gurgaon",28.392686,76.959391,98,2020
2,1234.290844,"Bhoganhalli,Bangalore",12.924893,77.700727,110,2021
1,550.1222494,"Borkhera,Kota",25.180011,75.887227,18,2022
3,1160.862355,"Singhpur,Kanpur",26.606357,80.114695,42,2023
3,1308.695652,"Rukmini Gaon,Guwahati",26.134947,91.797708,60.2,2024
2,1049.943246,"new bus stand,Karaikudi",9.595891,76.528033,37,2025
4,3101.402373,"KELOAD HALA,Indore",22.503995,75.718259,57.5,2026
4,2230.483271,"Aram Nagar,Maharashtra",19.1336,72.812961,570,2027
3,1350.135014,"Vivek Vihar,Jaipur",26.584047,74.864988,60,2028
1,596.0022006,"Sai Colony, Near Sai Mandir, Dighi,Pune",18.812583,73.569627,32.5,2029
3,1517.869463,"Saraswathi Nagar,Chennai",18.450979,79.137811,110,2030
2,804.7437526,"Behind Pharmacy College, Near Talathi office,Karad",12.959238,77.649208,19,2031
1,666.0706303,"Khadgaon,Nagpur",21.184449,78.957708,14.9,2032
9,1313.580968,"T Dasarahalli,Bangalore",13.055,77.5099,180,2033
1,650.0365646,"Parel , Tata Hospital,Lalitpur",19.002644,72.841275,80,2034
2,1142.857143,"Pimple Gurav,Pune",18.590034,73.821076,100,2035
2,500,"Govardhan,Mathura",27.494145,77.465069,12,2036
1,450.1028807,"Vasant Tekdi,Ahmednagar",19.131055,74.751127,17.5,2037
1,861.0792193,"Ambika Nagar,Gandhinagar",23.228573,72.498701,15,2038
2,900.2057613,"Digvijay Plot,Jamnagar",22.4604,70.06145,35,2039
2,1130.014439,"Govandi,Mumbai",19.0458,72.9128,180,2040
3,1357.027464,"IQ City Campus,Durgapur",3.160753,101.691405,42,2041
2,1000,"Canara Bank Colony,Bangalore",12.964266,77.585658,45,2042
3,1413.944417,"Transport Nagar,Lucknow",26.776845,80.891536,58,2043
2,845.1190066,"Nandambakkam,Chennai",13.0166,80.18985,49,2044
4,999.0917348,"MAHADEVAN Temple,Kanpur",24.69405,84.985292,22,2045
2,810.9360519,"Madan Mahal,Jabalpur",23.150823,79.910276,35,2046
2,1150.133498,"Kallimadai,Coimbatore",10.982253,77.011693,56,2047
2,975.0812568,"Kulai,Mangalore",12.958996,74.802443,45,2048
2,785.1934941,"Urapakkam,Chennai",12.86561,80.085466,28,2049
2,900.1823154,"Doddabanahalli,Bangalore",13.184337,77.943705,39.5,2050
2,1137.487636,"Ajairajpura,Jaipur",26.591483,76.110858,23,2051
2,1013.315279,"Chokkanahalli,Bangalore",13.083275,77.628516,44.9,2052
3,1750.134626,"M G Road,Thrissur",9.977968,76.283409,65,2053
4,4100.461302,"Sector-92 Noida,Noida",28.518116,77.394085,240,2054
2,1125.04018,"Kavoor,Mangalore",12.932432,74.853648,35,2055
3,1097.092704,"Opp. EVP Theme Park, Kuthumbakam,Chennai",12.913768,80.250567,100,2056
3,1783.237567,"Ashoka Enclave Part-II,Faridabad",28.285102,76.922584,90,2057
2,1454.076937,"Uniworld City,Kolkata",22.560951,88.495491,79,2058
4,1400.017231,"Vile Parle (West),Mumbai",19.102075,72.841149,650,2059
3,1850.270424,"Kalali,Vadodara",22.257554,73.170453,65,2060
3,1365.546218,"Sachin,Surat",21.08,72.88,26,2061
1,700.152207,"Rander,Surat",21.2218,72.7954,23,2062
2,880.060347,"Gandhinagar,Gadhinglaj",23.2167,72.6833,35,2063
2,800,"Mumfordganj,Allahabad",25.476749,81.854706,50,2064
2,619.3228737,"Nandkarni Park,Lalitpur",27.685618,85.325317,210,2065
2,800,"Shivdaspura,Jaipur",26.71876,75.900748,20,2066
2,892.8571429,"Deopuri,Raipur",21.202573,81.675174,26,2067
2,593.4718101,"Golwadi,Aurangabad",19.915811,74.866358,30,2068
3,1800.450113,"Kathgodam,Haldwani",29.253357,79.538288,48,2069
1,749.9829549,"Oshiwara,Maharashtra",20.597874,79.478219,110,2070
3,1052.173913,"Saptarshi Park,Durgapur",28.648586,77.302071,24.2,2071
1,570.0712589,"Malinagar,Pune",18.74542,73.628992,24,2072
1,348.6973948,"Sangriya,Jodhpur",26.197998,73.001211,8.7,2073
2,900.090009,"Beltarodi,Nagpur",21.069609,79.081697,20,2074
2,840,"Hurhuru,Hazaribagh",23.968546,85.383545,21,2075
1,699.6770721,"Radha Puram Road,Mathura",27.48333,77.68333,13,2076
3,2200,"Arera Hills,Bhopal",23.238751,77.419604,110,2077
2,1300.070274,"Lalpur,Raipur",21.211929,81.655468,37,2078
3,2498.440424,"Nagala Park,Kolhapur",16.876947,74.298362,80.1,2079
1,559.0791637,"Atgaon,Maharashtra",19.4994,73.3348,23.8,2080
2,830.1051467,"Ravapar,Morbi",22.81667,70.83333,30,2081
2,1000,"Mota Mava,Rajkot",22.268444,70.754033,22,2082
2,950.1187648,"Gokul Nagar,Vadodara",22.304156,73.130185,32,2083
3,1052.095707,"Shivane,Pune",18.466551,73.789732,62,2084
3,2883.090673,"Chetpet,Chennai",13.07,80.2408,400,2085
2,844.2056792,"Nakshtra Wadi,Aurangabad",20.314433,75.302181,22,2086
2,1081.782778,"Cavelossim,Goa",15.174,73.945,50,2087
2,1099.855282,"Pendurthi Mandal,Visakhapatnam",17.8276,83.2019,38,2088
3,982.1038848,"Diamond Harbour Road,Kolkata",22.2,88.2,45,2089
2,1465.048137,"Lambhvel,Anand",22.593463,72.931875,35,2090
2,900.090009,"In Front Of SGPGI HOSPITAL,Lucknow",39.7683,-86.1584,40,2091
2,1103.571429,"Bharath Housing Society Layout,Bangalore",22.98906,71.471689,61.8,2092
3,2315.789474,"Bapu Nagar,Jaipur",26.889691,75.809058,220,2093
3,1090.055341,"SP Nagar,Secunderabad",13.136196,79.905016,65,2094
1,655.2006552,"Varunji , karad,Karad",17.276565,74.160386,16,2095
3,1228.932584,"Rajapura,Bangalore",12.774745,77.671996,70,2096
2,370.0277521,"Uppal,Secunderabad",17.4058,78.5591,32,2097
2,1283.090222,"Kanakapura,Bangalore",12.55,77.417,95,2098
3,1685.077701,"Shankarpur,Bhubaneswar",20.261556,85.753178,90,2099
5,3693.002846,"Jacob Circle,Maharashtra",18.981738,72.829678,1700,2100
3,1911.175828,"Dollars Colony,Bangalore",15.346804,75.115177,210,2101
3,2349.992167,"Tiljala,Kolkata",22.528445,88.387512,150,2102
4,2600.602245,"Hari Nagar,Vadodara",22.316303,73.152864,95,2103
2,941.2650602,"Nihalpur Mundi,Indore",22.645115,75.84384,25,2104
2,975.0390016,"Jawahar Nagar,Jamnagar",22.481903,70.043164,25,2105
3,1555.693839,"ARAVLI HEIGHTS,Rewari",28.18333,76.61667,25,2106
2,1139.357687,"Chincholi Bunder,Maharashtra",20.940602,75.627852,160,2107
2,1050.228311,"Green City,Jamnagar",22.428748,70.062966,23,2108
3,1620.162016,"Derebail,Mangalore",12.909715,74.844226,72,2109
2,1290.035587,"Kinauni Village,Ghaziabad",28.650041,77.388417,58,2110
1,555.0416281,"Dhairy Goan Raikar Mala,Pune",18.481531,73.899213,18,2111
1,550.1618123,"Borkhandi,Kota",25.476061,75.611604,17,2112
2,1005.340873,"Kudi Bhagatasani Housing Board,Jodhpur",26.212107,73.024496,32,2113
2,925.0693802,"Urwa,Mangalore",12.898066,74.834558,30,2114
2,1273.209549,"TVS nagar,Coimbatore",11.046873,76.924672,48,2115
2,1000,"Shahanurwadi,Aurangabad",19.859261,75.326752,35,2116
3,1007.002334,"Namkum,Ranchi",23.352,85.375,30.2,2117
3,1288.383079,"Nagondanahalli,Bangalore",12.97073,77.772013,60,2118
4,2000,"Gayatri Nager IT Park,Lalitpur",30.727858,76.846594,100,2119
2,753.5139835,"Sector-28 Gandhinagar,Gandhinagar",23.247262,72.655749,52,2120
3,1193.051459,"Tupudana,Ranchi",23.267939,85.310121,36.4,2121
2,422.9323308,"Shivkar,Raigad",18.985549,73.149734,27,2122
2,993.75,"Mumbra,Lalitpur",19.17667,73.02222,47.7,2123
2,1255.049048,"Keshopura,Jaipur",26.584684,76.133173,43.5,2124
3,1376.848547,"Saraswati Lok,Meerut",28.947812,77.691887,27,2125
2,980.1919543,"Handewadi,Pune",19.910551,74.283241,48,2126
1,663.7396694,"Nachane,Lalitpur",24.845113,78.42466,25.7,2127
3,1665.638495,"Kahrai,Agra",52.524486,13.349314,27,2128
2,850.043592,"1st Phase Chandanvan,Mathura",27.462635,77.678451,19.5,2129
2,400,"Kuber Nagar,Gandhinagar",23.074025,72.642538,16,2130
3,1276.302173,"Basunagar,Kolkata",22.69763,88.462075,37,2131
2,1000,"Keshav Nagar,Kanpur",26.472739,80.27631,30,2132
3,1724.137931,"Chikalthana,Aurangabad",19.86494,75.404809,38,2133
1,333.0161751,"Mavdi Mainroad,Rajkot",22.254952,70.767596,21,2134
2,786.9884575,"Sainath Nagar,Lalitpur",21.158287,79.637276,120,2135
2,1258.730159,"3rd Stage Raja Rajeshwari Nagar,Bangalore",12.926424,77.510709,79.3,2136
3,1500,"Upper Govind Nagar,Mumbai",19.176917,72.853995,210,2137
2,929.0909091,"Madhavadhara,Visakhapatnam",17.745941,83.262586,51.1,2138
3,1447.044335,"Sultanabad,Tenali",16.243094,80.628549,47,2139
3,1645.187826,"Sigra,Varanasi",25.311437,82.986321,120,2140
2,580.0214823,"Anandpura,Vadodara",22.302792,73.189772,27,2141
3,1888.372093,"Sector-84 Gurgaon,Gurgaon",28.408144,76.963756,81.2,2142
1,465.0376258,"sada,Gwalior",26.215,78.19306,55,2143
3,1295.207731,"Parsik Nagar,Lalitpur",19.207913,73.013841,130,2144
2,1037.209905,"Ghatkopar West,Lalitpur",19.0905,72.9078,160,2145
3,1679.481991,"Sector-63 Sonipat,Sonipat",29.031215,77.071786,41.5,2146
3,1450.176093,"Sector-78 Mohali,Mohali",30.683806,76.707597,70,2147
1,575.1258088,"dahivali,Karjat",18.909918,73.335588,16,2148
1,600.0109093,"Bhaskar Colony,Lalitpur",21.355465,74.885646,110,2149
2,800,"Royapettah,Chennai",13.0506,80.2642,120,2150
3,1467.889908,"Naya Nohra,Kota",25.181337,75.91162,40,2151
2,850.1335924,"Sarsuna,Kolkata",22.478796,88.282875,35,2152
3,1475.288911,"LB Shastri Nagar,Bangalore",18.558646,73.896074,60,2153
2,926.5175719,"Shri Hari Nagar,Nagpur",26.48579,74.637122,29,2154
2,1200.300075,"Voharwad,Godhra",22.77722,73.62028,32,2155
2,1195.928753,"Shankarpur,Lalitpur",24.752628,77.929081,18.8,2156
3,1450.326323,"Bikasipura,Bangalore",12.891082,77.558448,60,2157
3,1400.203666,"Jafar Nagar,Nagpur",21.18406,79.066479,55,2158
3,1159.848165,"Rps Nagar,Patna",25.41667,85.16667,55,2159
2,1205.567984,"Mungul,Margao",15.286711,73.938971,48.5,2160
3,1458.652374,"Battarahalli,Bangalore",13.024599,77.704443,76.2,2161
3,1178.947368,"Ganguly Bagan,Kolkata",22.479986,88.372755,44.8,2162
2,609.8237055,"Tagore Nagar,Mumbai",19.112496,72.932748,110,2163
2,687.8642007,"Marunji,Pune",18.608399,73.701287,54.3,2164
3,1475.216365,"Shyam Enclave,Ghaziabad",28.67929,77.338743,75,2165
2,1053.042122,"Near Arbindo Hospital,Indore",-6.240302,106.793022,27,2166
1,700.280112,"Bais Godam,Jaipur",28.839709,75.132735,15,2167
2,810.1851852,"Guru Swamy Nagar,Chennai",11.248124,78.165948,35,2168
1,400,"E block Lajpat nagar - ghaziabad,Ghaziabad",28.536742,77.240792,30,2169
3,3000,"Race Course,Coimbatore",11.00223,76.976885,390,2170
3,1722.158439,"GT Road,Kanpur",28.761997,77.52075,90,2171
2,934.8370927,"Ashapur,Varanasi",25.356042,83.022258,37.3,2172
2,650.0742942,"Navapura,Vadodara",22.287522,73.200061,35,2173
2,965.1368919,"Vadgaon Budruk,Pune",18.465312,73.833222,49,2174
2,650.1182033,"Malancha,Kharagpur",22.347893,87.278095,16.5,2175
2,960,"Khadipada,Puri",19.816131,85.801971,24,2176
2,1062.134891,"Hesag,Ranchi",23.296956,85.319463,40,2177
2,849.2731446,"Vatika Road,Jaipur",26.900115,75.77761,11.1,2178
3,1529.98776,"K.K. Nagar,Chennai",13.039183,80.200727,200,2179
2,756.6666667,"Vengurla,Maharashtra",15.87,73.63,22.7,2180
2,1213.852196,"Sangma,Vadodara",22.254755,73.094595,34,2181
3,1700.078616,"Sancoale,Goa",15.37,73.9,86.5,2182
2,840.1453224,"Shahpur Bamheta,Ghaziabad",28.652011,77.482362,37,2183
2,1200.274348,"New Rajendra Nagar,Raipur",21.222408,81.656636,35,2184
2,1000,"Chunchgatta,Bangalore",12.888533,77.573418,50,2185
2,936.3811622,"Madgoan,Goa",15.27194,73.95833,34,2186
3,1900.23753,"Ramdas Peth,Nagpur",21.134389,79.073353,120,2187
2,1189.730745,"Nawabpet,Nellore",14.456641,80.002888,38,2188
2,746.0398569,"Senneerkuppam,Chennai",13.06437,80.117945,29.2,2189
2,1155.115512,"Gujarathipeta, Near Alluri Seetharamaraju Statue,Srikakulam",18.3,83.9,35,2190
2,1000,"Murali Nagar,Vijayawada",16.509265,80.682832,30,2191
4,1500,"Govt housing colony ompora,Srinagar",34.09111,74.80611,90,2192
2,1185.08942,"Brijeshwari Annexe,Indore",22.716815,75.909654,55,2193
3,1200,"New Siddhapudur,Coimbatore",11.023232,76.979607,30,2194
2,860.0917431,"East Tambaram,Chennai",13.01664,80.205129,45,2195
2,675.1227496,"Kadabagere,Bangalore",12.994801,77.435602,16.5,2196
2,850.1563833,"P.S. Rao Nagar,Secunderabad",17.476609,78.545297,29.9,2197
2,1200,"Sunderpur,Varanasi",25.124509,82.916257,48,2198
3,1423.211282,"Korukkupet,Chennai",13.1172,80.28,110,2199
1,440.0670578,"Suyog Nagar,Karjat",21.184011,79.66043,21,2200
2,1235.023041,"Shantiniketan Layout,Bangalore",15.389936,75.097687,67,2201
1,804.9535604,"Khajuri Kalan,Bhopal",23.234244,77.507284,13,2202
2,850.1335924,"Gunjur Palya,Bangalore",12.923545,77.711773,35,2203
3,1058.028432,"Padil,Mangalore",12.872331,74.889927,45.4,2204
2,900.4237288,"Sardar Ganj,Anand",22.556996,72.963198,17,2205
2,1054.078827,"Madhav Nagar,Pune",23.803487,80.390045,46,2206
2,910.0364015,"Pasumpon Nagar,Chennai",9.182037,77.87009,35,2207
2,850.0303582,"Arjun Nagar,Amravati",20.961597,77.775015,28,2208
3,1149.865849,"Rasla Khedi,Bhopal",23.39751,77.42143,30,2209
3,1484.162896,"Sector-77 Gurgaon,Gurgaon",28.381414,76.98137,82,2210
2,1070.019394,"Sanpada,Lalitpur",19.05977,73.017705,160,2211
6,2040.087724,"Laxminagar,Nagpur",20.746141,78.616524,400,2212
